Location;Province;Genus;species/clone;type of sample;Asymptomatic/diseased;Nursery/Field;Roots;Root Collar;Stem;Growth tip;Needles/Leaves;results
;;;;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;;Screening for Phytophthora
;;;;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;;Screening for Phytophthora
;;;;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;;Screening for Phytophthora
;;;;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;;Screening for Phytophthora
;;;;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;;Screening for Phytophthora
;;;;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;;Screening for Phytophthora
;;;;Stem;D;F;;;;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;;Screening for Phytophthora
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Eucalyptus GC521;;;D;;Root:Shoot Ratio, Wilted, Dead;J-rooting, Few Roots;Healthy, Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Pythium/Phytophtora
Hilton;Kwazulu-Natal;Eucalyptus GC521;;;D;;Root:Shoot Ratio, Dead;J-rooting, Few Roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Dead;Screening for Pythium/Phytophtora
Hilton;Kwazulu-Natal;Eucalyptus GC521;;;D;;Root:shoot Ratio;J-rooting, Few Roots;Healthy;Healthy;Alive, Wilted;Screening for Pythium/Phytophtora
Hilton;Kwazulu-Natal;Eucalyptus GC521;;;D;;Root:shoot Ratio;J-rooting;Healthy;Healthy;Alive, Wilted;Screening for Pythium/Phytophtora
Richards Bay;Kwazulu-Natal;Eucalyptus C962;;Stems;D;;;;;Kino/Gum/Resin Exudation, Discoloration, Cambium, Between outer and inner bark;;Screening for Pythium/Phytophtora and Ceratocystis
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;A;;Healthy;Few roots;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;A;;;Few roots;Healthy;Healthy;Alive;Screening for Pythium/Phytophtora/Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;D;;Yellow, few roots-dead;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy, Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Alive;Screening for Pythium/Phytophtora/Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;D;;Dead;Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;;Screening for Pythium/Phytophtora/Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;D;;Dead;;Discoloration, Outer bark;Discoloration, Outer bark;;Screening for Pythium/Phytophtora/Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;D;;Dead;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Dead;Screening for Pythium/Phytophtora/Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;D;;Dead;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Dead;Screening for Pythium/Phytophtora/Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;D;;Dead;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Dead;Screening for Pythium/Phytophtora/Fusarium circinatum
Welgemoed;Western Province;Pinus;pinea;Seedlings/Cutings;D;;Dead;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Dead;Screening for Pythium/Phytophtora/Fusarium circinatum
;;;;;D;;Wilted;Well developed, Dead;Discoloraiton, Outer bark;Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ration;Few roots, Dead;Healthy;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Discoloraiton, Sapwood;Discoloraiton, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted tip;Dead;Healthy;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ration, Stunted;Few roots, Dead;Discoloration, Sapwood;Discoloration, Sapwood;Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Well developed, Dead;Discoloration, Sapwood;Discoloration, Sapwood;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Discoloration, Sapwood;Alive, Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;Well developed, Dead, Plug Bound;Discoloration, Sapwood;;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted;Well developed, Dead;Healthy;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Dead;Healthy;Discoloration, Sapwood;Alive, Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Dead, Plug Bound;Healthy;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Well developed, Dead;Discoloration, Sapwood;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead, Plug Bound;Discoloration, Outer bark;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ration, Wilted, Dead;Well developed, Dead;Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Alive, Wilted;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ration, Wilted, Dead;Well developed, Dead;Healthy;Healthy;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ration, Wilted, Dead;Well developed, Dead;Discoloration, Outer bark;;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Brown discoloration;Well developed, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead;Discoloration, Outer bark;Discoloration, Outer bark;Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Dead;Healthy;Healthy, Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Root:shoot ratio, Wilted, Stunted;Dead;Discoloration, Outer bark;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Dead;Discoloration, Outer bark;Discoloration, Outer bark;Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Stunted;Few roots, Dead;Healthy;;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Stunted;Well developed, Dead;Healthy;Discoloration, Outer bark;Dead;Screening for Fusarium circinatum
Gauteng;Pretoria;C;proliferus;;D;;Well developed;Healthy;Healthy, Discoloration, Outer bark;Alive;;Screening for pathogenic Fungi/Bacteria
Gauteng;Pretoria;;;;A;;Looks healthy;Few roots;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria
Gauteng;Pretoria;;;;A;;Looks healthy;Well developed, Looks healthy;Discoloration, Outer bark;Discoloration, Outer bark;;Screening for pathogenic Fungi/Bacteria
Gauteng;Pretoria;;;;A;;Looks healthy;Well developed, Looks healthy;Discoloration, Outer bark;Discoloration, Outer bark;;Screening for pathogenic Fungi/Bacteria
Gauteng;Pretoria;;;;A;;Well developed;Discoloration, Outer bark;Healthy;;;Screening for pathogenic Fungi/Bacteria
Ixopo;Kwazulu-Natal;Pinus;patula;;D;;Few roots-dead, Brown tips on most;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;;;;;;;;;Screening for Pythium/Phytophtora/Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Few roots, Dead;Healthy;Discoloration, Outer bark, Between outer and inner bark;Wilted, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Well developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Well developed, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Well developed, Dead;Discoloration;Discoloration;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Discoloration, Cambium;Discoloration, Cambium;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Dead, Plug Bound;Discoloration, Between outer and inner bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead, Plug Bound;Discoloration, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Tip alive, Dry;Well developed, Healthy;Discoloration, Outer bark;Discoloration, Outer bark;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Dead, Plug Bound;Discoloration;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Few roots, Dead, Plug bound;Discoloration, Outer bark;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Well developed, Dead, Plug Bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Very few roots;Few roots, Dead, Plug bound;Discoloration;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead, Plug bound;Discoloration;Discoloration, Outer bark;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Very few roots;Few roots, Dead, Plug bound;Discoloration, Outer bark;Healthy;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Few roots, Dead, Plug bound;Girdled, Discoloration, Between outer and inner bark;Discoloration, Cambium;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Few roots, Dead, Plug bound;Healthy;Healthy;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Healthy;Well developed, Dead, Plug Bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted green tips;Well developed, Dead, Plug Bound;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Discoloured in places;Few roots, Dead, Plug bound;Healthy;Discoloration, Cambium;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;A;;Healthy;Dead, Plug Bound;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Tip discoloured;Few roots, Dead, Plug bound;Discoloration, Outer bark;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Healthy;Dead, Plug Bound;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Tip discoloured ans wilted;Dead, Plug Bound;Dead, Plug Bound;Discoloration, Between outer an inner bark;Discoloration;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted tip, Healthy, Green;Dead;Healthy;Healthy;Alive, Wilted;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Some black;Few roots, Dead;Healthy;;Alive, Wilted;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Healthy, Some needles rotten;Few roots, Dead;Healthy;Discoloration;Alive, Wilted;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Stunted, Green;Well developed, Dead;Healthy;Healthy;Wilted;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Stunted, Needles black (tips);Well developed, Dead;Healthy;;Not wilted, Green, Black stem;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Some black needles, Yellow at some bases;Well developed, Plug Bound;Healthy;Healthy;Alive, Wilted;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Main stem and needles brown;Few roots, Dead, Plug Bound;Few roots, Dead, Plug Bound;Healthy;Alive, Wilted;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Tip wilted, Stem grey/back, Needles yellowish to green on ends;Well developed;Healthy;Bottom half healthy, Top half grey/brown;;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;;Green, Healthy, Tip slightly wilted;Well developed, Plug Bound;Healthy;Healthy;Wilted;Screenig for Pythium/Phytophthora
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Stunted;Few roots, Plug Bound;Healthy;Healthy;;Screenig for Pythium/Phytophthora
Ixopo;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Wilted, part of stem discoloured;Well developed, Dead;Discoloration;Parts healthy other parts discoloured;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Wilted, part of stem discoloured;Well developed, Dead;Discoloration;Parts healthy other parts discoloured;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Wilted, part of stem discoloured;Well developed, Dead;Discoloration;Parts healthy other parts discoloured;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Wilted, part of stem discoloured;Well developed, Dead;Discoloration;Parts healthy other parts discoloured;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Wilted, part of stem discoloured;Well developed, Dead;Discoloration;Parts healthy other parts discoloured;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;patula;Seedlings/Cuttings;D;;Wilted, part of stem discoloured;Well developed, Dead;Discoloration;Parts healthy other parts discoloured;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Ixopo;Kwazulu-Natal;Pinus;elliottii;Seedlings/Cuttings;D;;Green, Wilted;Alive;Discoloration;Healthy;Alive, Wilted;Screening for Fusarium circinatum
White River;Mpumalanga;Eucalyptus GN 108;;Seedlings/Cuttings;;;;;;;;Screening for Fungal pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Heidelberg;Western Cape/Gauteng?;Celtis;;;;;;;;Healthy;Wilted, Dead;Screening for Fungal/Bacterial pathogens
Hilton;Kwazulu-Natal;Eucalyptus GN155;;Leaves/Needles;;N;;;;;;Screening for Fungal/Bacterial pathogens
;;Eucalyptus GN5003;;Insects;;;;;;;;Screening for Insect pests
Fairview;Gauteng;Eucalyptus GU082;;Roots;;F;Die-back, Wilted;Well developed, J-rooting;Healthy;;;Screening for Pythium/Phytophthora/Ralstonia
Fairview;Gauteng;Eucalyptus GU082;;Roots;;F;Die-back, Wilted;Well developed, J-rooting;Discoloration, Between outer and inner bark, Cambium;;;Screening for Pythium/Phytophthora/Ralstonia
Fairview;Gauteng;Eucalyptus GU082;;Roots;;F;Die-back, Wilted;Well developed, J-rooting;Discoloration, Cambium;;;Screening for Pythium/Phytophthora/Ralstonia
Fairview;Gauteng;Eucalyptus GU082;;Roots;;F;Die-back, Wilted;Well developed, J-rooting;Healthy;;;Screening for Pythium/Phytophthora/Ralstonia
Fairview;Gauteng;Eucalyptus GU082;;Roots;;F;Die-back, Wilted;Well developed, J-rooting;Discoloration;;;Screening for Pythium/Phytophthora/Ralstonia
;Gauteng;Eucalyptus;dunnii;Seedlings/Cuttings;;;;;;;;Screening for pathogenic Fungi/Bacteria
Hilton;Kwazulu-Natal;;;;;;;;;;;Screening for Insect pests
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Well developed, Dead;Discoloration;Discoloration;Wilted;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Dry;Few roots, Dead;Discoloration;Healthy;Wilted;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Few roots;Healthy;Healthy;Wilted, Alive;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Well developed, Dead;Discoloration;Discoloration;;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Dry;Few roots, Dead;Discoloration;Discoloration;;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Discoloured, Dry;Well developed, Dead;Discoloration;Discoloration;Wilted;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Well developed, Dead;Healthy, Discoloration;Healthy;Wilted, Alive;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Dead;Discoloration;Discoloration;Wilted, Alive;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Well developed;Discoloration;Healthy;;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Well developed, Dead;Healthy;Discoloration;;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Wilted, Dry;Well developed, Dead;Discoloration;Discoloration;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Well developed, Dead;Healthy;Healthy;Alive, Wilted;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Well developed;Healthy;Discloration;;Screeing for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;;D;;Wilted;Few roots, Dead, Plug Bound;Healthy;Healthy;;Screeing for Fusarium circinatum
Southbroom;Kwazulu-Natal;Eucalyptus;dives;Seedlings/Cuttings;D;;Root:Shoot Ratio, Die-back, Wilted;J-rooting, Few roots, Dead, Plug Bound;Discoloration;Healthy;;Screening for Phytopthora/Pythium and Fusarium circinatum
Southbroom;Kwazulu-Natal;Eucalyptus;dives;Seedlings/Cuttings;D;;;;;;;Screening for Phytopthora/Pythium and Fusarium circinatum
Southbroom;Kwazulu-Natal;Eucalyptus;dives;Seedlings/Cuttings;D;;;;;;;Screening for Phytopthora/Pythium and Fusarium circinatum
Southbroom;Kwazulu-Natal;Eucalyptus;dives;Seedlings/Cuttings;D;;;;;;;Screening for Phytopthora/Pythium and Fusarium circinatum
Southbroom;Kwazulu-Natal;Eucalyptus;dives;Seedlings/Cuttings;D;;;;;;;Screening for Phytopthora/Pythium and Fusarium circinatum
Southbroom;Kwazulu-Natal;Soil;;Soil;;;;;;;;Screening for Phytopthora/Pythium and Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Few roots, J-rooting;Girdled, Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Sapwood;Dead, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:Shoot Ratio, Die-back, Dead;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark;Healthy, Discoloration;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Few roots;Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark, Cambium;Discoloration, Sapwood;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted, Dead;Dead, Plug Bound;Discoloration, Outer bark, Between outer and inner bark;Discoloration, Sapwood;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Few Roots;Discoloration, Outer bark, Between outer and inner bark, Cambium;Healthy;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:Shoot Ratio, Die-back, Dead;Dead, Plug Bound;Discoloration, Outer bark, Between outer and inner bark;Healthy, Discoloration;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark;Healthy, Discoloration, Sapwood;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:Shoot Ratio;Few roots, Dead;Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
